sample_name,acq_method_name,inj_volume,sample_type,sample_group_name,replicate_group_name,sequence_segment_name,original_filename,batch_name,rack_number,plate_number,pos_number,inj_number,dilution_factor,inj_volume_units,operator_name,proc_method_name,acquisition_date_and_time,scan_polarity,scan_mass_low,scan_mass_high
Linearity_CMmix1_LMass_NEG_L15,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L15_1,Linearity_CMmix1_L15,20201105_Blank_HighMass_POS_Conditioning74,Linearity_CMmix1_LMass_NEG_L15,B,,,,73,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_L14,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L14_1,Linearity_CMmix1_L14,20201105_Blank_HighMass_POS_Conditioning75,Linearity_CMmix1_LMass_NEG_L14,B,,,,74,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_L13,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L13_1,Linearity_CMmix1_L13,20201105_Blank_HighMass_POS_Conditioning76,Linearity_CMmix1_LMass_NEG_L13,B,,,,75,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_L12,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L12_1,Linearity_CMmix1_L12,20201105_Blank_HighMass_POS_Conditioning77,Linearity_CMmix1_LMass_NEG_L12,B,,,,76,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_L11,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L11_1,Linearity_CMmix1_L11,20201105_Blank_HighMass_POS_Conditioning78,Linearity_CMmix1_LMass_NEG_L11,B,,,,77,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_L10,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L10_1,Linearity_CMmix1_L10,20201105_Blank_HighMass_POS_Conditioning79,Linearity_CMmix1_LMass_NEG_L10,B,,,,78,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_L9,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L9_1,Linearity_CMmix1_L9,20201105_Blank_HighMass_POS_Conditioning80,Linearity_CMmix1_LMass_NEG_L9,B,,,,79,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_L8,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L8_1,Linearity_CMmix1_L8,20201105_Blank_HighMass_POS_Conditioning81,Linearity_CMmix1_LMass_NEG_L8,B,,,,80,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_L7,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L7_1,Linearity_CMmix1_L7,20201105_Blank_HighMass_POS_Conditioning82,Linearity_CMmix1_LMass_NEG_L7,B,,,,81,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_L6,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L6_1,Linearity_CMmix1_L6,20201105_Blank_HighMass_POS_Conditioning83,Linearity_CMmix1_LMass_NEG_L6,B,,,,82,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_L5,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L5_1,Linearity_CMmix1_L5,20201105_Blank_HighMass_POS_Conditioning84,Linearity_CMmix1_LMass_NEG_L5,B,,,,83,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_L4,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L4_1,Linearity_CMmix1_L4,20201105_Blank_HighMass_POS_Conditioning85,Linearity_CMmix1_LMass_NEG_L4,B,,,,84,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_L3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L3_1,Linearity_CMmix1_L3,20201105_Blank_HighMass_POS_Conditioning86,Linearity_CMmix1_LMass_NEG_L3,B,,,,85,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_L2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L2_1,Linearity_CMmix1_L2,20201105_Blank_HighMass_POS_Conditioning87,Linearity_CMmix1_LMass_NEG_L2,B,,,,86,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_L1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_L1_1,Linearity_CMmix1_L1,20201105_Blank_HighMass_POS_Conditioning88,Linearity_CMmix1_LMass_NEG_L1,B,,,,87,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_CM1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_CM1_1,Linearity_CMmix1_CM1,20201105_Blank_HighMass_POS_Conditioning89,Linearity_CMmix1_LMass_NEG_CM1,B,,,,88,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_CM2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_CM2_1,Linearity_CMmix1_CM2,20201105_Blank_HighMass_POS_Conditioning90,Linearity_CMmix1_LMass_NEG_CM2,B,,,,89,,uL,,,,negative,50,200
Linearity_CMmix1_LMass_NEG_CM3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix1_CM3_1,Linearity_CMmix1_CM3,20201105_Blank_HighMass_POS_Conditioning91,Linearity_CMmix1_LMass_NEG_CM3,B,,,,90,,uL,,,,negative,50,200
Linearity_CMmix2_HMass_POS_L15,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L15_1,Linearity_CMmix2_L15,20201105_Blank_HighMass_POS_Conditioning95,Linearity_CMmix2_HMass_POS_L15,B,,,,94,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_L14,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L14_1,Linearity_CMmix2_L14,20201105_Blank_HighMass_POS_Conditioning96,Linearity_CMmix2_HMass_POS_L14,B,,,,95,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_L13,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L13_1,Linearity_CMmix2_L13,20201105_Blank_HighMass_POS_Conditioning97,Linearity_CMmix2_HMass_POS_L13,B,,,,96,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_L12,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L12_1,Linearity_CMmix2_L12,20201105_Blank_HighMass_POS_Conditioning98,Linearity_CMmix2_HMass_POS_L12,B,,,,97,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_L11,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L11_1,Linearity_CMmix2_L11,20201105_Blank_HighMass_POS_Conditioning99,Linearity_CMmix2_HMass_POS_L11,B,,,,98,,uL,,,,positive,150,1200
Linearity_StandardsBlank_HMass_POS_1,Blank,8,Blank,Linearity_StandardsBlank_1,Linearity_StandardsBlank,20201106,Linearity_StandardsBlank_HMass_POS_1,B,,,,1,,uL,,,,positive,150,1200
Linearity_StandardsBlank_HMass_POS_2,Blank,8,Blank,Linearity_StandardsBlank_2,Linearity_StandardsBlank,20201106,Linearity_StandardsBlank_HMass_POS_2,B,,,,2,,uL,,,,positive,150,1200
Linearity_StandardsBlank_HMass_POS_3,Blank,8,Blank,Linearity_StandardsBlank_3,Linearity_StandardsBlank,20201106,Linearity_StandardsBlank_HMass_POS_3,B,,,,3,,uL,,,,positive,150,1200
Linearity_StandardsBlank_LMass_POS_1,Blank,8,Blank,Linearity_StandardsBlank_1,Linearity_StandardsBlank,20201106,Linearity_StandardsBlank_LMass_POS_1,B,,,,4,,uL,,,,positive,50,200
Linearity_StandardsBlank_LMass_POS_2,Blank,8,Blank,Linearity_StandardsBlank_2,Linearity_StandardsBlank,20201106,Linearity_StandardsBlank_LMass_POS_2,B,,,,5,,uL,,,,positive,50,200
Linearity_StandardsBlank_LMass_POS_3,Blank,8,Blank,Linearity_StandardsBlank_3,Linearity_StandardsBlank,20201106,Linearity_StandardsBlank_LMass_POS_3,B,,,,6,,uL,,,,positive,50,200
Linearity_StandardsBlank_HMass_NEG_1,Blank,8,Blank,Linearity_StandardsBlank_1,Linearity_StandardsBlank,20201106,Linearity_StandardsBlank_HMass_NEG_1,B,,,,7,,uL,,,,negative,150,1200
Linearity_StandardsBlank_HMass_NEG_2,Blank,8,Blank,Linearity_StandardsBlank_2,Linearity_StandardsBlank,20201106,Linearity_StandardsBlank_HMass_NEG_2,B,,,,8,,uL,,,,negative,150,1200
Linearity_StandardsBlank_HMass_NEG_3,Blank,8,Blank,Linearity_StandardsBlank_3,Linearity_StandardsBlank,20201106,Linearity_StandardsBlank_HMass_NEG_3,B,,,,9,,uL,,,,negative,150,1200
Linearity_StandardsBlank_LMass_NEG_1,Blank,8,Blank,Linearity_StandardsBlank_1,Linearity_StandardsBlank,20201106,Linearity_StandardsBlank_LMass_NEG_1,B,,,,10,,uL,,,,negative,50,200
Linearity_StandardsBlank_LMass_NEG_2,Blank,8,Blank,Linearity_StandardsBlank_2,Linearity_StandardsBlank,20201106,Linearity_StandardsBlank_LMass_NEG_2,B,,,,11,,uL,,,,negative,50,200
Linearity_StandardsBlank_LMass_NEG_3,Blank,8,Blank,Linearity_StandardsBlank_3,Linearity_StandardsBlank,20201106,Linearity_StandardsBlank_LMass_NEG_3,B,,,,12,,uL,,,,negative,50,200
